Category,Channel,Message
RP,11,★COSMOS★Beach Party8 STSagittariusMist☀Ward1☀The Beach☀ Prepare those swimsuits and bring plenty of sunscreen!
RP,11,★Giveaways★MacroDancing★Photobooth★Join Us as We Celebrate the Bonding of Umbra and Thooluu!
RP,11,★New Location ★Live DJs ★  DJ Alice Rogberry ★ DJ Shizura  ★ DJ Ahri Loona ★ DJ Roxxi ★
RP,11,★New Location ★Live DJs ★  DJ Alice Rogberry ★ DJ Shizura  ★ DJ Ahri Loona ★ DJ Roxxi ★
RP,11,"★WONDERLAND★ | Open Tonight @ 9p-3a EST! Fantasy Bar & Casino, and Live Music by DJ AloraStar, XianaForever, & DJ Ryza Eclipse~! @ Crystal/Malboro/LB/W15/P1"
RP,11,★ ★ Open 2nite 9:30pm-1am CST Come join us for the Emo tunes and the give aways! Coeurl-LB-W18-P3! We look forward to seeing you!
RP,11,☆♪☆ The party has started at THE ECLIPSE  ☆♪☆
RP,11,☆♪☆ The party has started at   ☆♪☆
RP,11,☆P32 ☆9PM EST♡ https://discord.gg/vYHARSN
RP,11,"☆☆EVENT☆  6pm EST- 9DJ Line-Up w/DJ Illiest, Brrranches, DJ Alyx, DJ KitKat, DJ Pri, Dollipop, MaetheDJ, DJ Cosmic Fox, DJ Ronin"
RP,11,"♡♡ You like anime? Remember watching Sailor Moon and want to reminisce with others? We will be having a glamour contest (Join our Discord for more Info) One lucky winner will receive a character portrait from Karista, ""Faces of Eorzea""! Come on over tonight from 12 AM - 3 AM EST. We will be having a Sailor Moon Theme Night! Live Music from DJ: Lightningthemis  Gob | Mist | W2 | P32 12 AM EST. https://discord.gg/vYHARSN"
RP,11,♥ THE HOUSE OF HONEY ♥ HIVE OF LOVE ♥ Join us for a buzzing Valentine's celebration starting 7PM ST! ♥
RP,11,"♥♡ DJ Zavina ♡♥ Debut Tribute Set! 11p-1a EST Mateus | Costa Eastern La Noscea ( 36.9  , 28.3 ) | Come vibe to some oldies and relax, you've earned it! https://www.twitch.tv/itsme_zavina"
RP,11,"♥ROEMANCE♥ Presents MASQUERADE!! Come and listen to DJ Taured and DJ Aris, Auctions 80/20. Come and dance with us."
RP,11,♥The Cuddle Cafe is open today!♥ 4EST-7EST Come get your cuddles on! \ (´･ω･｀) ﾉ {https://cuddlecafe.carrd.co/  Discord:  GXqjMwUUwT}
RP,11,"♥ ♥ Open!! 9pm-3am with DJ Gundam, Dj Crimson Heart, and DJ King!!!"
RP,11,"♪♪♪DJ Benzy|DJ Potate|Glamorous DJ Dynamo♪♪♪ FFXIV Lalafel NPC Cosplay Glam Contest! Giveaways! Gamba! Courts! ★""Make It Rain"" Money Booth!★"
RP,11,"3 contests: glamour, adventurer plate, & glamour transformation. 1MIL for winners! Raffles & barding throughout the evening!"
RP,11,"3 Whole night packed full of party vibes, halloween glams, trick or treating & much more. Don't miss out on the hottest halloween party of the year!"
RP,11,"3 Whole night packed full of party vibes, halloween glams, trick or treating & much more. Don't miss out on the hottest halloween party of the year!"
RP,11,"3 Whole night packed full of party vibes, halloween glams, trick or treating & much more. Don't miss out on the hottest halloween party of the year!"
RP,11,A nightclub stocked with delights of the far east as well as a live DJ
RP,11,A nightclub stocked with delights of the far east as well as Live Music with our in house DJ.
RP,11,A vast world of player-made entertainment and content awaits you!! Endless Nights Events is the largest community hub for advertising and discovering player-made events & venues! discord.gg/endlessnights | endlessnights.events/
RP,11,A vast world of player-made entertainment and content awaits you!! Endless Nights Events is the largest community hub for advertising and discovering player-made events & venues! https://discord.gg/endlessnights | endlessnights.events/
RP,11,A vast world of player-made entertainment and content awaits you!! Endless Nights Events is the largest community hub for advertising and discovering player-made events & venues! https://discord.gg/endlessnights | endlessnights.events/
RP,11,A vast world of player-made entertainment and content awaits you!! Endless Nights Events is the largest community hub for advertising and discovering player-made events & venues! https://discord.gg/endlessnights | endlessnights.events/
RP,11,"Also a speical event is happening! The legendary Fight Night! Bring out your fight attire, determination as well as power and WIN!"
RP,11,"Also, The ♦♦♦♦ is happily hosting our fourth DEATH DICE TOURNAMENT this SUNDAY!  Many will enter, but only one will take home the cash prize! Signup Now!"
RP,11,And DJ King https://www.twitch.tv/yourdjking
RP,11,And so much more! come on down and party hard! https://discord.gg/grimmkings
RP,11,"and two other items (it's a surprise!) Tickets cost 20k per ticket, 50k for 3, and you can buy as many as you desire!"
RP,11,Anyone looking for a bodyguard? Catgirls only pls. Prices negiotable. PM me.
RP,11,"APECLUB going through MONKEY JUMP NOW! Metal/Rock meets BIG ROOM with: XianaForever/Neverish/Aza Beee & Miss Layla. We go longer, we go harder, we.."
RP,11,"APECLUB going through MONKEY JUMP NOW! Metal/Rock meets BIG ROOM with: XianaForever/Neverish/Aza Beee & Miss Layla. We go longer, we go harder, we.."
RP,11,"Are you a Sharlayan roleplayer? Don't you feel alone out there? Your brothers and sisters in knowledge wait for you. Unite under the same banner, at the Sharlayan Roleplayers discord server, join now at https://discord.gg/fAdUH5HfM4"
RP,11,Are you a venue host or event organizer looking to broaden your audience and reach people worldwide? Endless Nights Events is the primary community hub for advertising and discovering player-run venues and events!! Reach a global audience with us!! discord.gg/endlessnights | endlessnights.events/
RP,11,"Are you a venue host or manager? Do you want to reach out to a larger audience and users from different servers? Join the Endless Nights Events community, a non-restrictive network with hundreds of partners and thousands of members. We want to bring the community together and create a stress-free platform for advertising player-hosted content for the community's benefit. Furthermore, our platform is completely free to use. https://discord.gg/endlessnights | https://endlessnights.events/"
RP,11,"Are you a venue host or manager? Do you want to reach out to a larger audience and users from different servers? Join the Endless Nights Events community, a non-restrictive network with hundreds of partners and thousands of members. We want to bring the community together and create a stress-free platform for advertising player-hosted content for the community's benefit. Furthermore, our platform is completely free to use. https://discord.gg/endlessnights | https://endlessnights.events/"
RP,11,Are you ready to unleash your inner psychopath? Now at  DAWN OF THE PHOENIX -  PSYCHO VIBES!
RP,11,"Arise now, ye tarnished, The call of long lost grace speaks to us all guiding you to CLUB ABSOLUTION"
RP,11,ART DRAWING EVENT: SOON! Like art? Lively Conversation? Sea Pickles?! Come hang out while Phaegan Agana DRAWS CHARACTER PORTRAITS 5PM PST @twitch.tv/wanderpus
RP,11,"Babylon Cyberpunk event features Date Auctions, Cyberberpunk themed Glamour Contest, live DJs The aley catte & DJ kittin stream, blackjack !!!"
RP,11,Bards|Courtesans|Dancers|Drinks|Gambling|Giveaways Adamantoise-Shiro-W23p60
RP,11,"BARELY THERE RAIDERS ♥ PVP ENABLED ♥ https://discord.gg/UgcgDJuS ♥ Bring your barely there glams o.o Looking for Party (Lucia Wolf) "
RP,11,Bass Bumpers Open 9pm est with RAZRWIREZ& SWAGE/Gambling/ 50/50 Raffling Sarg Gob W16 Cord X:12 Y:11 SUB District ♥twitch.tv/bassbumpers♥
RP,11,"Be warned: there is no late entry, sorry! Join our discord for more info at discord.gg/x5bEtPvsTq ! We also stream at twitch.tv/thefirebirdtheatre !"
RP,11,"Be warned: there is no late entry, sorry! Join our discord for more info at discord.gg/x5bEtPvsTq ! We also stream at twitch.tv/thefirebirdtheatre !"
RP,11,"Be warned: there is no late entry, sorry! Join our discord for more info at discord.gg/x5bEtPvsTq ! We also stream at twitch.tv/thefirebirdtheatre !"
RP,11,"BLACKJACK, BAR, DANCING, GOOD TIMES! ♥"
RP,11,"Bored on a Saturday Afternoon? Sounds like you could use an ALL TANK AGLAIA. The gods cannot handle our GIANT TANK MUSCLES, so come for completion or for the meme across all NA Data Centers! Streaming at https://www.twitch.tv/roadggg if you wanna watch the silliness. Looking for Party (Red R'okamura) "
RP,11,"Cactuar's Howl <Awoo> presents Barwoo Trivia! (Bar/Pub style trivia) - Tonight @ 5:30 pm PDT on Cactuar @ Mist, Ward 13, Plot 35. Teams of 1-3 with a top prize of 4.5M Gil!"
RP,11,CANDYLAND CAFE OPEN! [RP & AFK] Indulge in the sinful sweetness that we have to offer.  We offer a variety of services! | Fae | Gob | W15 P42|.
RP,11,"Champions of Eorzea, come on down to The ♦  ♦ Roleplaying Bar and Casino (Coeurl/Goblet/W4/P29) Thurs/Fri/Sat from 10PM -1AM EST"
RP,11,"Check out CRIME's Christmass services. Starting at 6pm PST (and happening every 30 minutes) on Adamantoise, the Mist, w23p24. Check out crime-venue.carrd.co for more info!"
RP,11,"Check out our large social community with DJ Promotion, Venue Promotion, Giveaways, and much more: discord.gg/moonlitkiss"
RP,11,"Check out our large social community with DJ Promotion, Venue Promotion, Giveaways, and much more: discord.gg/moonlitkiss"
RP,11,"Check out our large social community with DJ Promotion, Venue Promotion, Giveaways, and much more: discord.gg/moonlitkiss"
RP,11,"Clef's Casino open for business!  Roll a 590+ to double your bet, a 950+ to triple your bet, and a 09 99 or 999 for 9 times your bet!  10k min 1000k max! Limsa Lominsa Lower Decks ( 9.3  , 11.2 )"
RP,11,"Come all, down to the Wonderland street, party till you drop asleep!"
RP,11,"Come all, down to Wonderland, party till your head falls off! The Headless Horseman waits for you!"
RP,11,"Come all, down to Wonderland, party till your head falls off! The Headless Horseman waits for you!"
RP,11,Come and join us for a fun & talented bard performances!
RP,11,Come and join us for a fun & talented bard performances!
RP,11,Come and wear your best 90's Glam and rock the Dancefloor with us!
RP,11,Come check out ♥DJ Burster ♥ while you indulge in your deepest sins~ https://www.twitch.tv/azreal_burster
RP,11,Come enjoy relaxing in ethereal splendor amongst the heavens! Ada|Gob|Ward6|plot55
RP,11,Come enjoy relaxing in ethereal splendor amongst the heavens! Ada|Gob|Ward6|plot55
RP,11,"Come experience a taste of the Far East at the soon to open Nisshoku Teahouse! We have a variety to offer that should tickle your fancy. Curious? Check out our carrd  https://nisho.carrd.co/# or come visit our establishment when our doors open! Saturday March 6th, 6:30PM EST. Mateus. Goblet W8P42. Interested in joining? We're hiring!"
RP,11,Come for a night of spreading love and getting wet. Free rainbow corsages for all! See you all there! -XOXO Elana
RP,11,"Come hang out in The Dungeon Tonight 10PM-2AM EST.  Fulfill your deepest dark fantasys or just Chill n Vibe @Siren,Mist,20-1 <Even i can find it!!>♥discord.gg/YSuhF4AgYe♥"
RP,11,Come join us as the amazing DJ HEVNLYST turns things up a notch!! twitch.tv/hevnlyst
RP,11,"Come join us for Leathers n Chains Night! Serving the Exclusive Dos Miqo's! Stay Thirsty, My Friends!"
RP,11,"Come join us for Leathers n Chains Night! Serving the Exclusive Dos Miqo's! Stay Thirsty, My Friends!"
RP,11,"Come join us for Leathers n Chains Night! Serving the Exclusive Dos Miqo's! Stay Thirsty, My Friends!"
RP,11,"Come join us!  Lamia, Goblet, Ward1, Plot19,  The Brimming Heart"
RP,11,"come on down for fun times, drinks and dancers and a live dj featuring DJ vontes."""
RP,11,Come see our new improved venue! Featuring the fantastic DJ Lilu! https://www.twitch.tv/liluyeet
RP,11,"Come to Club Bermuda ★ Omega, Lavender Beds. Ward 23, Plot 58 now! Check out our first DJ! https://www.twitch.tv/alicerogberry"
RP,11,Come to ROEMANCE and listen to DJ Taured. Come Dance With Us!!!!
RP,11,Come to ROEMANCE and listen to DJ Taured. Come Dance With Us!!!!
RP,11,Come vibe with us to tracks spun by DJ Dynamo and Sindrosia!
RP,11,"Continuing the path to Endwalker, one can not help but look forward to all the new content that will soon be at our fingertips. While I too am bursting with excitement over new epic battles to come, I know where my real source of hype is...farming! Open RP Night with The Lucky Sevens seeks to give us a little taste of the simple life to come with Red Rooster Stead.  Meet us at Hyperion's Lower La Noscea X:32, Y:20 from 10pm to Midnight EST.- discord.gg/LuckySevens"
RP,11,Cute Viera seeks fun rp
RP,11,"DESERT ROSE is proud to present a birthday bash like no other, The one and only Prudence, ages another year to that perfect vintage."
RP,11,"DESERT ROSE is proud to present a birthday bash like no other, The one and only Prudence, ages another year to that perfect vintage."
RP,11,"DESERT ROSE Wants to know, can you keep on dancing All Night Long?, Come find out and show us your great moves."
RP,11,"DESERT ROSE Wants to know, can you keep on dancing All Night Long?, Come find out and show us your great moves."
RP,11,DISCO PARTY NIGHT at BloodMoon Kitsune!
RP,11,Discord is https://discord.gg/CrystalCrossroads
RP,11,Discord: discord.gg/PvMgRwUf3Q    Website: phoenixdownffxiv.carrd.co   Twitch: twitch.tv/dj_r0n1n
RP,11,Discord: https://discord.gg/moonlitkiss Website: Moonlitkiss.net
RP,11,"DJ Line-up: Crowny,Blaugrana,BeyondReal,Sqxishie | Playing now: BEYOND REAL! - https://www.twitch.tv/atelierkiwi"
RP,11,"DJ Line-up: Crowny,Blaugrana,BeyondReal,Sqxishie |  Blackjack | Playing now: BLAUGRANA! - https://www.twitch.tv/blaugrana8"
RP,11,Do you enjoy Glamour Competitions?  Come check out my demo and see if it's something you'd like to be a part of!
RP,11,"Do you wanna feel like Hugh Heffner...except you know, alive? Then come surround yourself with the best and sexiest bunnies in Eorzea! Hop on over to The Playboy Mansion!"
RP,11,"Do you wanna feel like Hugh Heffner...except you know, alive? Then come surround yourself with the best and sexiest bunnies in Eorzea! Hop on over to The Playboy Mansion!"
RP,11,DOMINO EFFECT DMNO IS RECRUITING! https://dominoeffectfc.carrd.co/    <<< Check out our site for more info!
RP,11,DOMINO EFFECT DMNO IS RECRUITING! https://dominoeffectfc.carrd.co/    <<< Check out our site for more info!
RP,11,"Don't be shy come on by and say, Hello Nurse!  Looking for more info or want to join the party in comms? Come and join us in the Dynasty Discord: https://discord.gg/thedynasty"
RP,11,Endless Nights Events invites you to explore the vast world of player made content and events. Join the ever growing community used by hundreds of venues and thousands of users. Find like-minded individuals and entertainment to suit your interests https://discord.gg/endlessnights | https://endlessnights.events/
RP,11,Endless Nights Events invites you to explore the vast world of player made content and events. Join the ever growing community used by hundreds of venues and thousands of users. Find like-minded individuals and entertainment to suit your interests https://discord.gg/endlessnights | https://endlessnights.events/
RP,11,"Endless Nights Events is pleased to invite you to the Prophecy once more!! Some of the best, live spinning DJs, an interactive RP bar, and our iconic show dancers - silhouettes, the night will definitely be fun. We strive to deliver you the greatest virtual club experience, along with top notch gambling! This Sat at: 7pm ST, on Chaos-Louisoix-Goblet-W2P30 | discord.gg/endlessnights"
RP,11,"Endless Nights Events is pleased to invite you to the Prophecy once more!! Some of the best, live spinning DJs, an interactive RP bar, and our iconic show dancers - silhouettes, the night will definitely be fun. We strive to deliver you the greatest virtual club experience, along with top notch gambling! This Sat at: 7pm ST, on Chaos-Louisoix-Goblet-W2P30 | discord.gg/endlessnights"
RP,11,"Entertainers, drinks, music and give aways♥ https://discord.gg/mbYWxeq8eB"
RP,11,ENVIOUS IS A MAID THEME ADULT BROTHEL & CAFE!! IF YOU LIKE TO KNOW MORE JOIN OUR DISCORD @ discord.gg/enviousbiz
RP,11,ENVIOUS IS A MAID THEME ADULT BROTHEL & CAFE!! IF YOU LIKE TO KNOW MORE JOIN OUR DISCORD @ discord.gg/enviousbiz
RP,11,"Eorzea’s premiere Adult[18+] Roleplay Community has opened its doors for the realm’s most creative heroes! Find roleplay partners, grow your events, find events to attend, or share your creativity to over 3800 other players and content creators. We have monthly contests with art and mog station prizes and our offerings are ever growing for you Lucky People! Entertainment is a click away @ discord.gg/LuckySevens"
RP,11,every Monday preparty is now live and main party starts at 6pm st!!! https://discord.com/invite/UPhzVNUbcQ
RP,11,Experience the wealth and Luxury that is fit for Gods on our little piece of Olympus as we indulge in the mortal beach time fun! https://discord.gg/pxuP3VQHQ9
RP,11,Experience the wealth and Luxury that is fit for Gods on our little piece of Olympus as we indulge in the mortals Prom Night! https://discord.gg/pxuP3VQHQ9
RP,11,"Explore the vast world of player-made and organized entertainment. RP, Nightclubs, Taverns, Cafes, and so much more. The vast world of player-created content awaits. Endless Nights Events is the largest & primary host of community events & venues. https://discord.gg/endlessnights | https://endlessnights.events/"
RP,11,"Explore the vast world of player-made and organized entertainment. RP, Nightclubs, Taverns, Cafes, and so much more. The vast world of player-created content awaits. Endless Nights Events is the largest & primary host of community events & venues. https://discord.gg/endlessnights | https://endlessnights.events/"
RP,11,"Explore the vast world of player-made and organized entertainment. RP, Nightclubs, Taverns, Cafes, and so much more. The vast world of player-created content awaits. Endless Nights Events is the largest & primary host of community events & venues. https://discord.gg/endlessnights | https://endlessnights.events/"
RP,11,"Explore the vast world of player-made and organized entertainment. RP, Nightclubs, Taverns, Cafes, and so much more. The vast world of player-created content awaits. Endless Nights Events is the largest & primary host of community events & venues. https://discord.gg/endlessnights | https://endlessnights.events/"
RP,11,"Explore the vast world of player-made and organized entertainment. RP, Nightclubs, Taverns, Cafes, and so much more. The vast world of player-created content awaits. Endless Nights Events is the largest & primary host of community events & venues. https://discord.gg/endlessnights | https://endlessnights.events/"
RP,11,"Explore the vast world of player-made and organized entertainment. RP, Nightclubs, Taverns, Cafes, and so much more. The vast world of player-created content awaits. Endless Nights Events is the largest & primary host of community events & venues. https://discord.gg/endlessnights | https://endlessnights.events/"
RP,11,"Explore the vast world of player-made and organized entertainment. RP, Nightclubs, Taverns, Cafes, and so much more. The vast world of player-created content awaits. Endless Nights Events is the largest & primary host of community events & venues. https://discord.gg/endlessnights | https://endlessnights.events/"
RP,11,"Explore the vast world of player-made and organized entertainment. RP, Nightclubs, Taverns, Cafes, and so much more. The vast world of player-created content awaits. Endless Nights Events is the largest & primary host of community events & venues. https://discord.gg/endlessnights | https://endlessnights.events/"
RP,11,"Explore the vast world of player-made and organized entertainment. RP, Nightclubs, Taverns, Cafes, and so much more. The vast world of player-created content awaits. Endless Nights Events is the largest & primary host of community events & venues. https://discord.gg/endlessnights | https://endlessnights.events/"
RP,11,"Explore the vast world of player-made and organized entertainment. RP, Nightclubs, Taverns, Cafes, and so much more. The vast world of player-created content awaits. Endless Nights Events is the largest & primary host of community events & venues. https://discord.gg/endlessnights | https://endlessnights.events/"
RP,11,Featuring Dj Shion https://www.twitch.tv/yourshionhousecat
RP,11,"Featuring Ele Starlight, Reine and AsteriaMinai playing throughout the night."
RP,11,Fed up with silent venues? Wanna connect but scared to try? Anything** goes at the Primal Rib Alehouse & Eatery OPEN NOW! @Faerie Shirogane w21 p16 [Social/**Non-ERP]
RP,11,"Food, drink, and great company from friends and staff alike! We hope to see you lovely people there!"
RP,11,For more information make sure to checkout discord.gg/thecherryblossom
RP,11,"For the lonely hearts : Wear pink and come meet people or maybe your soul-mate! For others : wear Red-Wine and enjoy tunes from Shana, Saber, Eden, Solar & Mirki ♥"
RP,11,"For those of you looking to indulge in the darkness, there is a place just for you. Come my darling the darklord calls"
RP,11,"Get your nightly Balmung Glam on, get posing, and get your oyster some Moisture! ;D More details here https://discord.gg/rainnightclub"
RP,11,"Get your picks, hoes, frying pans or what have you ready because tonight is IMPROVISED WEAPONS NIGHT at the Spider's Web! That's right, tonight you don't fight with fisticuffs, nor make them bleed with a trusty, true blade, no. Instead you'll be expected to bring a Disciple of the Hand/Land tool and/or utilize the items placed in the cage! See a paint bucket? GET MESSY! Wanna climb the ladder? WHY NOT THROW IT? Is there a pretty picture hung on the cage wall? SMASH IT OVER SOMEONE'S HEAD!"
RP,11,Give us a try over at Crystal Gardens (18+): discord.gg/5MQHk9xCJM
RP,11,Give us a try over at Crystal Gardens (18+): discord.gg/rQM7C5hK
RP,11,Got an anime you really like? Think you can pull off a glam of a specific Character? How about coming on over to the {♠} CLUB.
RP,11,Goth-Nightlcub Secret & Sin presents: ☨ YoU Can'T ConTr0L Us ☨
RP,11,Goth-Nightlcub Secret & Sin presents: ☨ YoU Can'T ConTr0L Us ☨
RP,11,"Hello everyone! Tonight, The Carbuncle Cafe will be open at 8:00 PM EST . We humbly invite each and every one of you to enjoy the night with us!"
RP,11,Hello there :3 are you interested in something special? Something that will happen only once? I’ve prepared something awesome for the community. Dance to the vibes of outstanding DJ’s while enjoying great cocktails served by sweet bartenders. Its taking place on the 27th of August @ Light - Raiden - Shirogane - 14/1 starting at 6PM ST. Check out the announcement Channel from my discord for further information to this. Do not miss this chance! https://discord.gg/QnbUE8fh
RP,11,Her smokey halls beckons all who wish to taste the fruit of eastern culture and bath in the pleasure of her gilded petals.
RP,11,her smokey halls beckons all who wish to taste the fruit of eastern culture and bathe in the pleasure of her gilded pleasure
RP,11,"Hey everyone! Come on down to the Sugar Sugar Hime Lounge on Faerie in the Goblet W14P35  for a fun night from 8-11pm EST! Enjoy drinks, dancing, blackjack and more! Feel free to join our Discord server as well for more info and fun: https://discord.gg/8xN4UHf"
RP,11,"Hey Everyone! I'd like to invite you to explore the vast world of player-made and organized entertainment. RP, Nightclubs, Taverns, Cafes, and so much more. The vast world of player-created content awaits. With Endless Nights Events, the largest hub, used by over 7000 people and 150 venues, you will find what your heart desires. Join us https://discord.gg/endlessnights | https://endlessnights.events/"
RP,11,"Hey there, all you sexy Sinners! Seven Circles is open and looking forward to making you sin with a grin!"
RP,11,"Hey there, all you sexy Sinners! Seven Circles is open and looking forward to making you sin with a grin!"
RP,11,http://www.twitch.tv/djdarkdaude & https://www.twitch.tv/DJ_KIT_KAT & https://clubevil.carrd.co/#
RP,11,"If interested in joining our discord https://discord.gg/rATyA2VKMD."""
RP,11,"If needed, we have help available to get to Empyreum housing, just let us know via whisper or discord! Playbill also available on discord."
RP,11,"If needed, we have help available to get to Empyreum housing, just let us know via whisper or discord! Playbill also available on discord."
RP,11,"If needed, we have help available to get to Empyreum housing, just let us know via whisper or discord! Playbill also available on discord."
RP,11,"If that doesn't rope you in, then maybe you should come for the Glam contests that will be hosted at both times! There will be prizes distributed to the top 3 contestants! Check the discords for more information: https://discord.gg/vYHARSN and https://discord.gg/moonlitkiss"
RP,11,If you would like to see anything we offer please see our card @ https://devilsdwelling.carrd.co
RP,11,Interested in some company tonight? Our hostesses are here to help ^.^ Please let myself of Hanako know if you would like a hostess for yourself or a menu to look at <3
RP,11,Join now for more fun events/giveaways/social connections: discord.gg/moonlitkiss
RP,11,Join our Community today & make some noise with us TONIGHT ★ https://discord.gg/clubpink
RP,11,Join our Community today & make some noise with us TONIGHT ★ https://discord.gg/clubpink
RP,11,Join our Community TODAY! Rock out and party hard with us!! ** https://discord.gg/clubpink
RP,11,Join our Community TODAY! Rock out and party hard with us!! ** https://discord.gg/clubpink
RP,11,Join our discord for giveaways/fun events discord.gg/moonlitkiss
RP,11,Join our discord for more info at discord.gg/stellazzio
RP,11,Join our discord for more info! discord.gg/stellazzio
RP,11,Join our discord for more social events/giveaways: discord.gg/moonlitkiss
RP,11,Join our discord for more social events/giveaways: discord.gg/moonlitkiss DJ Live: https://www.twitch.tv/dj_lexsius
RP,11,Join our discord for more social/fun events/giveaways: discord.gg/moonlitkis DJ Live: https://www.twitch.tv/dj_kaen
RP,11,Join our server for more parties//giveaways: discord.gg/bootynation
RP,11,Join our social active community now: discord.gg/moonlitkiss
RP,11,Join our social/active community for more fun events/giveaways discord.gg/moonlitkiss
RP,11,Join the ★☆ DJ ZVIN ☆★ ♪ @ HER PLACE for WAYBACK WEDNESDAY! (cryst/coeurl/empy/w9/p13) (10pm est-?) https://www.twitch.tv/itsme_zavina
RP,11,Join the ★☆ DJ ZVIN ☆★ ♪ @ HER PLACE for WAYBACK WEDNESDAY! (cryst/coeurl/empy/w9/p13) (10pm est-?) https://www.twitch.tv/itsme_zavina
RP,11,Join The Black Sapphire discord at https://discord.gg/HmKG47Cz and be sure you don't miss further parties.
RP,11,Join The Black Sapphire discord at https://discord.gg/HmKG47Cz and be sure you don't miss further parties.
RP,11,Join the discord for DJ line up and future events! https://discord.gg/dark-nebula
RP,11,Join the discord for DJ line up and future events! https://discord.gg/dark-nebula
RP,11,Join the discord for DJ line up and future events! https://discord.gg/dark-nebula
RP,11,Join the discord for more fun events and parties: discord.gg/bootynation
RP,11,Join the NEW XIVenues  ! Owner? Instant post your Venue! DJ ? Post your Profile with Logo! Clubber? Find your Party quick. NOW ACTIVE UNited Venues  EU NA JP  OC  ♥
RP,11,Join us as DJ Potate starts us out 12-1:30 with DJ RuinX 1:30-2:30 and DJ GloBug to close us out2:30-4! https://twitch.tv/djpotate
RP,11,"Ladies and gentlemen, boys and girls of all ages! It's time for another exciting edition of the Hydaelyn Tournament of Champions, Season 3! Come cheer on your favorite fighters, or if you are feeling brave enough, come step into the ring, and fight for a chance to win one million gil! Where? Mih Khetto Amphitheater, Gridania. Gloves drop at 8 pm est, Midnight Server Time! We look forward to seeing you there! PM for details! Mateus Server!"
RP,11,Let us whisk you away to the land of the faes and converse with our lovely staff!
RP,11,LET'S MAKE SOME NOISE @ Club P.I.N.K!   » 11P-3A CT
RP,11,"LGBTQIA+ friendly entertainment, companionship, and bar! Come visit http://discord.gg/thenestxiv"
RP,11,"Live DJ'ing: https://www.twitch.tv/dj_toke ♪, Descend into Phonk madness!"
RP,11,"LIVE NOW ON GILGA AT THE DROWNING  WENCH IN "
RP,11,"Location: Zalera- Goblet Ward 7, Plot 5 (Time: 9:00 PM to 12 AM EST)"
RP,11,looking a goth milf. hml
RP,11,"Looking for a happily every after, a ♥ROEMANCE♥ to sweep you off your feet, Something to spin you right round baby?"
RP,11,"Looking for a happily every after, a ♥ROEMANCE♥ to sweep you off your feet, Something to spin you right round baby?"
RP,11,"Looking for a happily every after, a ♥ROEMANCE♥ to sweep you off your feet, Something to spin you right round baby?"
RP,11,"Looking for a happily every after, a ♥ROEMANCE♥ to sweep you off your feet, Something to spin you right round baby?"
RP,11,"Looking for a happily every after, a ROEMANCE to sweep you off your feet, Something to spin you right round baby?"
RP,11,"Looking for a happily every after, a ROEMANCE to sweep you off your feet, Something to spin you right round baby?"
RP,11,Looking for a sugar Mamma :3
RP,11,"Looking for some cute holiday photos? Goblet Ward 22, Plot 45 has you covered! Come meet the Saint of Nymeia himself!"
RP,11,Looking for someone to enjoy your night further? Our hostesses are here to help ^.^ please message myself if you wish to get yourself one of our wonderful hostesses to help you out <3
RP,11,Looking for someone to RP being happy with
RP,11,Looking for sugar Mamma UwU
RP,11,"looking to have some fun this evening? How about dancing with mermaids under the sea? Maybe win a bunch of gil or maybe a Chocbo Carriage, Fenris or Alphinaud attire? Siren's Abyss is hosting an event in the Ruby sea on Faerie at Sui-no-Sato. Come on by, dance, drink have fun playing games and maybe come away with some great prizes!"
RP,11,"Lucky Sevens Casino & Gentlemen's Club - Hyperion’s RP FC - is recruiting! Come join the glitz, the glamour, the excitement of the most active RP FC on Primal. Rank 30 with Rank III buffs, full submarines and every raid under our belts, there is always something to do and plenty of fun to be had. Newbies welcome! Adults only. Want to join the largest roleplay community on Primal or be notified of RP events? Inquire via discord.gg/LuckySevens"
RP,11,Meow hihi~. Have an itch to have all your gil stolen by cutie cats? CUTIE CAT CASINO is open tonight! Come on by and test your luck! We have live bards! Blackjack! Slots! And more! HYP | MIST  | W1 | P46 | 9PM PST  For more info take a look at our carrd: cutiecat.crd.co nya~!
RP,11,"Meowdy, y'all!     is the Crystal realm's only authentic RP honkytonk! 70s/80s/90s/2ks country, blues, and classic rock!"
RP,11,"Meowdy, y'all!     is the Crystal realm's only authentic RP honkytonk! 70s/80s/90s/2ks country, blues, and classic rock!"
RP,11,MOONLIT KISS (NA) 2 Year Active Social Community with 6k Members. We welcome all!
RP,11,"Moonlit Kiss (Social Community NA)- Currently welcoming all returning players, new players, and current players. Moonlit Kiss Night Club coming to PRIMAL DC SOON!!!"
RP,11,"Moonlit Kiss (Social Community NA)- Currently welcoming all returning players, new players, and current players. Moonlit Kiss Night Club coming to PRIMAL DC SOON!!!"
RP,11,"Moonlit Kiss (Social Community NA)- Currently welcoming all returning players, new players, and current players. Moonlit Kiss Night Club coming to PRIMAL DC SOON!!!"
RP,11,"Moonlit Kiss is a large social community from the NA but we welcome all. Lot's of DJ's, promotion, social fun events. Join the discord today. All are welcome!"
RP,11,Mount and Minion Giveaways and a 5 Million Gil Raffle at the end of the night! Come have a good or bad time cuz as you know either is
RP,11,New the the game? Need a place to socialize and make friends? Want to be cute?
